run_id,task_id,selected_tool,tool_success,tool_a_reliability,tool_b_reliability,used_exploration,latency_sec,retry_count
4,1,tool_a,1,0.5,0.5,0,0.0,0
4,2,tool_a,1,1.0,0.5,0,0.0,0
4,3,tool_b,1,1.0,0.5,1,0.0,0
4,4,tool_a,1,1.0,1.0,1,0.0,0
4,5,tool_b,1,1.0,1.0,1,0.0,0
4,6,tool_b,1,1.0,1.0,0,0.0,0
4,7,tool_b,1,1.0,1.0,0,0.0,0
4,8,tool_b,1,1.0,1.0,0,0.0,0
4,9,tool_b,1,1.0,1.0,0,0.0,0
4,10,tool_b,1,1.0,1.0,0,0.0,0
4,11,tool_a,1,1.0,1.0,1,0.0,0
4,12,tool_a,1,1.0,1.0,0,0.0,0
4,13,tool_a,1,1.0,1.0,0,0.0,0
4,14,tool_a,1,1.0,1.0,0,0.0,0
4,15,tool_a,1,1.0,1.0,0,0.0,0
4,16,tool_a,1,1.0,1.0,0,0.0,0
4,17,tool_b,0,1.0,1.0,1,0.0,0
4,18,tool_a,1,1.0,0.875,0,0.0,0
4,19,tool_b,1,1.0,0.875,1,0.0,0
4,20,tool_a,1,1.0,0.8888888888888888,0,0.0,0
4,21,tool_a,1,1.0,0.8888888888888888,0,0.0,0
4,22,tool_a,1,1.0,0.8888888888888888,0,0.0,0
4,23,tool_a,1,1.0,0.8888888888888888,0,0.0,0
4,24,tool_b,1,1.0,0.8888888888888888,1,0.0,0
4,25,tool_a,1,1.0,0.9,1,0.0,0
4,26,tool_a,0,1.0,0.9,0,0.0,0
4,27,tool_a,1,0.9,0.9,0,0.0,0
4,28,tool_a,1,0.9,0.9,0,0.0,0
4,29,tool_a,0,0.9,0.9,0,0.0,0
4,30,tool_b,1,0.8,0.9,0,0.0,0
4,31,tool_b,1,0.8,0.9,0,0.0,0
4,32,tool_b,0,0.8,0.9,0,0.0,0
4,33,tool_b,1,0.8,0.8,0,0.0,0
4,34,tool_b,1,0.8,0.8,0,0.0,0
4,35,tool_b,0,0.8,0.8,0,0.0,0
4,36,tool_a,0,0.8,0.7,1,0.0,0
4,37,tool_a,0,0.7,0.7,0,0.0,0
4,38,tool_b,1,0.6,0.7,0,0.0,0
4,39,tool_b,1,0.6,0.7,0,0.0,0
4,40,tool_a,1,0.6,0.8,1,0.0,0
4,41,tool_b,0,0.6,0.8,0,0.0,0
4,42,tool_b,0,0.6,0.7,0,0.0,0
4,43,tool_b,1,0.6,0.6,0,0.0,0
4,44,tool_b,1,0.6,0.6,0,0.0,0
4,45,tool_b,1,0.6,0.6,0,0.0,0
4,46,tool_b,1,0.6,0.7,0,0.0,0
4,47,tool_b,1,0.6,0.7,0,0.0,0
4,48,tool_b,1,0.6,0.7,0,0.0,0
4,49,tool_a,1,0.6,0.8,1,0.0,0
4,50,tool_b,0,0.6,0.8,0,0.0,0
4,51,tool_b,1,0.6,0.7,0,0.0,0
4,52,tool_b,1,0.6,0.7,0,0.0,0
4,53,tool_b,1,0.6,0.8,0,0.0,0
4,54,tool_b,1,0.6,0.9,0,0.0,0
4,55,tool_b,0,0.6,0.9,0,0.0,0
4,56,tool_a,0,0.6,0.8,1,0.0,0
4,57,tool_b,1,0.5,0.8,1,0.0,0
4,58,tool_a,0,0.5,0.8,1,0.0,0
4,59,tool_b,1,0.4,0.8,0,0.0,0
4,60,tool_b,1,0.4,0.8,0,0.0,0
4,61,tool_b,1,0.4,0.8,0,0.0,0
4,62,tool_b,1,0.4,0.8,0,0.0,0
4,63,tool_b,1,0.4,0.9,0,0.0,0
4,64,tool_b,1,0.4,0.9,0,0.0,0
4,65,tool_b,1,0.4,0.9,0,0.0,0
4,66,tool_b,0,0.4,0.9,0,0.0,0
4,67,tool_a,1,0.4,0.8,1,0.0,0
4,68,tool_b,1,0.5,0.8,0,0.0,0
4,69,tool_b,1,0.5,0.9,0,0.0,0
4,70,tool_b,1,0.5,0.9,0,0.0,0
4,71,tool_b,1,0.5,0.9,0,0.0,0
4,72,tool_b,1,0.5,0.9,0,0.0,0
4,73,tool_a,0,0.5,0.9,1,0.0,0
4,74,tool_b,0,0.4,0.9,1,0.0,0
4,75,tool_b,1,0.4,0.8,0,0.0,0
4,76,tool_b,1,0.4,0.8,0,0.0,0
4,77,tool_b,1,0.4,0.8,0,0.0,0
4,78,tool_b,1,0.4,0.8,0,0.0,0
4,79,tool_b,1,0.4,0.9,0,0.0,0
4,80,tool_b,1,0.4,0.9,0,0.0,0
4,81,tool_b,0,0.4,0.9,0,0.0,0
4,82,tool_b,0,0.4,0.8,0,0.0,0
4,83,tool_a,1,0.4,0.7,1,0.0,0
4,84,tool_b,1,0.4,0.7,0,0.0,0
4,85,tool_b,1,0.4,0.7,0,0.0,0
4,86,tool_b,0,0.4,0.8,0,0.0,0
4,87,tool_b,1,0.4,0.7,0,0.0,0
4,88,tool_b,1,0.4,0.7,0,0.0,0
4,89,tool_b,1,0.4,0.7,0,0.0,0
4,90,tool_a,1,0.4,0.7,1,0.0,0
4,91,tool_b,1,0.5,0.7,0,0.0,0
4,92,tool_b,1,0.5,0.7,0,0.0,0
4,93,tool_b,1,0.5,0.7,0,0.0,0
4,94,tool_b,1,0.5,0.8,0,0.0,0
4,95,tool_b,0,0.5,0.9,0,0.0,0
4,96,tool_b,1,0.5,0.8,0,0.0,0
4,97,tool_b,0,0.5,0.8,0,0.0,0
4,98,tool_b,1,0.5,0.8,0,0.0,0
4,99,tool_b,1,0.5,0.8,0,0.0,0
4,100,tool_a,1,0.5,0.8,1,0.0,0
