run_id,task_id,selected_tool,tool_success,tool_a_reliability,tool_b_reliability,used_exploration,latency_sec,retry_count
1,1,tool_a,1,0.5,0.5,0,0.0,0
1,2,tool_a,1,1.0,0.5,0,0.0,0
1,3,tool_a,1,1.0,0.5,0,0.0,0
1,4,tool_a,1,1.0,0.5,0,0.0,0
1,5,tool_a,1,1.0,0.5,0,0.0,0
1,6,tool_a,1,1.0,0.5,0,0.0,0
1,7,tool_a,1,1.0,0.5,0,0.0,0
1,8,tool_a,1,1.0,0.5,0,0.0,0
1,9,tool_a,1,1.0,0.5,0,0.0,0
1,10,tool_a,1,1.0,0.5,0,0.0,0
1,11,tool_a,1,1.0,0.5,0,0.0,0
1,12,tool_a,1,1.0,0.5,0,0.0,0
1,13,tool_a,1,1.0,0.5,0,0.0,0
1,14,tool_a,1,1.0,0.5,0,0.0,0
1,15,tool_a,1,1.0,0.5,0,0.0,0
1,16,tool_a,1,1.0,0.5,0,0.0,0
1,17,tool_a,1,1.0,0.5,0,0.0,0
1,18,tool_a,1,1.0,0.5,0,0.0,0
1,19,tool_a,1,1.0,0.5,0,0.0,0
1,20,tool_a,1,1.0,0.5,0,0.0,0
1,21,tool_a,1,1.0,0.5,0,0.0,0
1,22,tool_a,1,1.0,0.5,0,0.0,0
1,23,tool_a,1,1.0,0.5,0,0.0,0
1,24,tool_a,1,1.0,0.5,0,0.0,0
1,25,tool_a,0,1.0,0.5,0,0.0,0
1,26,tool_a,1,0.9,0.5,0,0.0,0
1,27,tool_a,1,0.9,0.5,0,0.0,0
1,28,tool_a,1,0.9,0.5,0,0.0,0
1,29,tool_a,0,0.9,0.5,0,0.0,0
1,30,tool_a,0,0.8,0.5,0,0.0,0
1,31,tool_a,0,0.7,0.5,0,0.0,0
1,32,tool_a,0,0.6,0.5,0,0.0,0
1,33,tool_a,1,0.5,0.5,0,0.0,0
1,34,tool_a,0,0.5,0.5,0,0.0,0
1,35,tool_a,1,0.4,0.5,0,0.0,0
1,36,tool_a,1,0.5,0.5,0,0.0,0
1,37,tool_a,0,0.5,0.5,0,0.0,0
1,38,tool_a,0,0.4,0.5,0,0.0,0
1,39,tool_a,0,0.3,0.5,0,0.0,0
1,40,tool_a,1,0.3,0.5,0,0.0,0
1,41,tool_a,0,0.4,0.5,0,0.0,0
1,42,tool_a,1,0.4,0.5,0,0.0,0
1,43,tool_a,1,0.5,0.5,0,0.0,0
1,44,tool_a,1,0.5,0.5,0,0.0,0
1,45,tool_a,1,0.6,0.5,0,0.0,0
1,46,tool_a,1,0.6,0.5,0,0.0,0
1,47,tool_a,1,0.6,0.5,0,0.0,0
1,48,tool_a,1,0.7,0.5,0,0.0,0
1,49,tool_a,0,0.8,0.5,0,0.0,0
1,50,tool_a,1,0.8,0.5,0,0.0,0
1,51,tool_a,0,0.8,0.5,0,0.0,0
1,52,tool_a,0,0.8,0.5,0,0.0,0
1,53,tool_a,0,0.7,0.5,0,0.0,0
1,54,tool_a,0,0.6,0.5,0,0.0,0
1,55,tool_a,0,0.5,0.5,0,0.0,0
1,56,tool_a,0,0.4,0.5,0,0.0,0
1,57,tool_a,1,0.3,0.5,0,0.0,0
1,58,tool_a,0,0.3,0.5,0,0.0,0
1,59,tool_a,1,0.2,0.5,0,0.0,0
1,60,tool_a,0,0.3,0.5,0,0.0,0
1,61,tool_a,0,0.2,0.5,0,0.0,0
1,62,tool_a,0,0.2,0.5,0,0.0,0
1,63,tool_a,0,0.2,0.5,0,0.0,0
1,64,tool_a,0,0.2,0.5,0,0.0,0
1,65,tool_a,0,0.2,0.5,0,0.0,0
1,66,tool_a,0,0.2,0.5,0,0.0,0
1,67,tool_a,0,0.2,0.5,0,0.0,0
1,68,tool_a,1,0.1,0.5,0,0.0,0
1,69,tool_a,0,0.2,0.5,0,0.0,0
1,70,tool_a,0,0.1,0.5,0,0.0,0
1,71,tool_a,0,0.1,0.5,0,0.0,0
1,72,tool_a,0,0.1,0.5,0,0.0,0
1,73,tool_a,0,0.1,0.5,0,0.0,0
1,74,tool_a,0,0.1,0.5,0,0.0,0
1,75,tool_a,0,0.1,0.5,0,0.0,0
1,76,tool_a,1,0.1,0.5,0,0.0,0
1,77,tool_a,1,0.2,0.5,0,0.0,0
1,78,tool_a,1,0.3,0.5,0,0.0,0
1,79,tool_a,1,0.3,0.5,0,0.0,0
1,80,tool_a,1,0.4,0.5,0,0.0,0
1,81,tool_a,1,0.5,0.5,0,0.0,0
1,82,tool_a,1,0.6,0.5,0,0.0,0
1,83,tool_a,1,0.7,0.5,0,0.0,0
1,84,tool_a,1,0.8,0.5,0,0.0,0
1,85,tool_a,1,0.9,0.5,0,0.0,0
1,86,tool_a,1,1.0,0.5,0,0.0,0
1,87,tool_a,0,1.0,0.5,0,0.0,0
1,88,tool_a,1,0.9,0.5,0,0.0,0
1,89,tool_a,1,0.9,0.5,0,0.0,0
1,90,tool_a,1,0.9,0.5,0,0.0,0
1,91,tool_a,1,0.9,0.5,0,0.0,0
1,92,tool_a,1,0.9,0.5,0,0.0,0
1,93,tool_a,1,0.9,0.5,0,0.0,0
1,94,tool_a,1,0.9,0.5,0,0.0,0
1,95,tool_a,1,0.9,0.5,0,0.0,0
1,96,tool_a,1,0.9,0.5,0,0.0,0
1,97,tool_a,0,0.9,0.5,0,0.0,0
1,98,tool_a,1,0.9,0.5,0,0.0,0
1,99,tool_a,0,0.9,0.5,0,0.0,0
1,100,tool_a,1,0.8,0.5,0,0.0,0
