run_id,task_id,selected_tool,tool_success,tool_a_reliability,tool_b_reliability,used_exploration,latency_sec,retry_count
2,1,tool_a,1,0.5,0.5,1,0.0,0
2,2,tool_a,1,1.0,0.5,0,0.0,0
2,3,tool_a,1,1.0,0.5,0,0.0,0
2,4,tool_a,1,1.0,0.5,0,0.0,0
2,5,tool_b,1,1.0,0.5,1,0.0,0
2,6,tool_b,1,1.0,1.0,0,0.0,0
2,7,tool_b,1,1.0,1.0,0,0.0,0
2,8,tool_b,1,1.0,1.0,0,0.0,0
2,9,tool_b,1,1.0,1.0,0,0.0,0
2,10,tool_b,1,1.0,1.0,0,0.0,0
2,11,tool_b,1,1.0,1.0,0,0.0,0
2,12,tool_b,0,1.0,1.0,0,0.0,0
2,13,tool_a,1,1.0,0.875,0,0.0,0
2,14,tool_b,1,1.0,0.875,1,0.0,0
2,15,tool_a,1,1.0,0.8888888888888888,0,0.0,0
2,16,tool_a,1,1.0,0.8888888888888888,0,0.0,0
2,17,tool_b,0,1.0,0.8888888888888888,1,0.0,0
2,18,tool_a,1,1.0,0.8,0,0.0,0
2,19,tool_a,1,1.0,0.8,0,0.0,0
2,20,tool_a,1,1.0,0.8,0,0.0,0
2,21,tool_a,1,1.0,0.8,0,0.0,0
2,22,tool_a,1,1.0,0.8,0,0.0,0
2,23,tool_b,1,1.0,0.8,1,0.0,0
2,24,tool_a,1,1.0,0.8,0,0.0,0
2,25,tool_b,1,1.0,0.8,1,0.0,0
2,26,tool_a,1,1.0,0.8,0,0.0,0
2,27,tool_a,1,1.0,0.8,0,0.0,0
2,28,tool_a,1,1.0,0.8,0,0.0,0
2,29,tool_a,1,1.0,0.8,0,0.0,0
2,30,tool_a,0,1.0,0.8,0,0.0,0
2,31,tool_a,0,0.9,0.8,0,0.0,0
2,32,tool_a,1,0.8,0.8,0,0.0,0
2,33,tool_a,0,0.8,0.8,0,0.0,0
2,34,tool_b,1,0.7,0.8,1,0.0,0
2,35,tool_b,1,0.7,0.8,0,0.0,0
2,36,tool_b,0,0.7,0.8,0,0.0,0
2,37,tool_b,1,0.7,0.7,0,0.0,0
2,38,tool_b,0,0.7,0.7,0,0.0,0
2,39,tool_a,0,0.7,0.6,0,0.0,0
2,40,tool_a,1,0.6,0.6,0,0.0,0
2,41,tool_a,0,0.6,0.6,0,0.0,0
2,42,tool_b,1,0.5,0.6,0,0.0,0
2,43,tool_a,0,0.5,0.7,1,0.0,0
2,44,tool_b,1,0.4,0.7,0,0.0,0
2,45,tool_b,1,0.4,0.7,0,0.0,0
2,46,tool_b,1,0.4,0.8,0,0.0,0
2,47,tool_b,1,0.4,0.8,0,0.0,0
2,48,tool_b,0,0.4,0.8,0,0.0,0
2,49,tool_b,1,0.4,0.7,0,0.0,0
2,50,tool_b,1,0.4,0.7,0,0.0,0
2,51,tool_b,1,0.4,0.8,0,0.0,0
2,52,tool_b,1,0.4,0.8,0,0.0,0
2,53,tool_a,1,0.4,0.9,1,0.0,0
2,54,tool_b,1,0.4,0.9,0,0.0,0
2,55,tool_a,0,0.4,0.9,1,0.0,0
2,56,tool_b,1,0.3,0.9,0,0.0,0
2,57,tool_a,1,0.3,0.9,1,0.0,0
2,58,tool_b,1,0.4,0.9,0,0.0,0
2,59,tool_b,1,0.4,0.9,0,0.0,0
2,60,tool_b,0,0.4,0.9,0,0.0,0
2,61,tool_b,1,0.4,0.8,0,0.0,0
2,62,tool_b,1,0.4,0.9,0,0.0,0
2,63,tool_b,0,0.4,0.9,0,0.0,0
2,64,tool_b,1,0.4,0.8,0,0.0,0
2,65,tool_b,1,0.4,0.8,0,0.0,0
2,66,tool_b,1,0.4,0.8,0,0.0,0
2,67,tool_a,1,0.4,0.8,1,0.0,0
2,68,tool_b,1,0.5,0.8,0,0.0,0
2,69,tool_b,1,0.5,0.8,0,0.0,0
2,70,tool_b,0,0.5,0.8,0,0.0,0
2,71,tool_b,1,0.5,0.7,0,0.0,0
2,72,tool_a,0,0.5,0.8,1,0.0,0
2,73,tool_b,1,0.4,0.8,0,0.0,0
2,74,tool_b,1,0.4,0.8,0,0.0,0
2,75,tool_b,1,0.4,0.8,0,0.0,0
2,76,tool_b,0,0.4,0.9,0,0.0,0
2,77,tool_b,0,0.4,0.8,0,0.0,0
2,78,tool_b,1,0.4,0.7,0,0.0,0
2,79,tool_b,1,0.4,0.7,0,0.0,0
2,80,tool_a,0,0.4,0.7,1,0.0,0
2,81,tool_b,0,0.4,0.7,1,0.0,0
2,82,tool_b,0,0.4,0.6,0,0.0,0
2,83,tool_b,1,0.4,0.6,0,0.0,0
2,84,tool_b,1,0.4,0.6,0,0.0,0
2,85,tool_b,1,0.4,0.6,0,0.0,0
2,86,tool_b,0,0.4,0.6,0,0.0,0
2,87,tool_b,1,0.4,0.5,0,0.0,0
2,88,tool_b,0,0.4,0.6,0,0.0,0
2,89,tool_b,0,0.4,0.6,0,0.0,0
2,90,tool_a,1,0.4,0.5,1,0.0,0
2,91,tool_a,1,0.5,0.5,0,0.0,0
2,92,tool_b,1,0.5,0.5,1,0.0,0
2,93,tool_b,1,0.5,0.5,0,0.0,0
2,94,tool_b,0,0.5,0.6,0,0.0,0
2,95,tool_b,1,0.5,0.6,0,0.0,0
2,96,tool_a,1,0.5,0.6,1,0.0,0
2,97,tool_a,1,0.6,0.6,0,0.0,0
2,98,tool_a,1,0.7,0.6,0,0.0,0
2,99,tool_a,1,0.7,0.6,0,0.0,0
2,100,tool_a,1,0.8,0.6,0,0.0,0
