run_id,task_id,selected_tool,tool_success,tool_a_reliability,tool_b_reliability,used_exploration,latency_sec,retry_count
5,1,tool_a,1,0.5,0.5,0,0.0,0
5,2,tool_a,1,1.0,0.5,0,0.0,0
5,3,tool_a,1,1.0,0.5,0,0.0,0
5,4,tool_a,1,1.0,0.5,0,0.0,0
5,5,tool_a,1,1.0,0.5,0,0.0,0
5,6,tool_a,1,1.0,0.5,0,0.0,0
5,7,tool_a,1,1.0,0.5,0,0.0,0
5,8,tool_a,1,1.0,0.5,0,0.0,0
5,9,tool_b,1,1.0,0.5,1,0.0,0
5,10,tool_b,1,1.0,1.0,0,0.0,0
5,11,tool_b,1,1.0,1.0,0,0.0,0
5,12,tool_a,1,1.0,1.0,1,0.0,0
5,13,tool_a,1,1.0,1.0,0,0.0,0
5,14,tool_a,1,1.0,1.0,0,0.0,0
5,15,tool_a,1,1.0,1.0,0,0.0,0
5,16,tool_a,1,1.0,1.0,0,0.0,0
5,17,tool_a,0,1.0,1.0,0,0.0,0
5,18,tool_b,0,0.9,1.0,1,0.0,0
5,19,tool_a,1,0.9,0.75,0,0.0,0
5,20,tool_a,0,0.9,0.75,0,0.0,0
5,21,tool_a,1,0.8,0.75,0,0.0,0
5,22,tool_a,1,0.8,0.75,0,0.0,0
5,23,tool_a,1,0.8,0.75,0,0.0,0
5,24,tool_a,1,0.8,0.75,0,0.0,0
5,25,tool_a,1,0.8,0.75,0,0.0,0
5,26,tool_a,1,0.8,0.75,0,0.0,0
5,27,tool_a,1,0.8,0.75,0,0.0,0
5,28,tool_b,1,0.8,0.75,1,0.0,0
5,29,tool_b,1,0.8,0.8,0,0.0,0
5,30,tool_b,1,0.8,0.8333333333333334,0,0.0,0
5,31,tool_b,1,0.8,0.8571428571428571,0,0.0,0
5,32,tool_b,1,0.8,0.875,0,0.0,0
5,33,tool_b,1,0.8,0.8888888888888888,0,0.0,0
5,34,tool_b,1,0.8,0.9,0,0.0,0
5,35,tool_b,1,0.8,0.9,0,0.0,0
5,36,tool_b,0,0.8,0.9,0,0.0,0
5,37,tool_a,1,0.8,0.8,1,0.0,0
5,38,tool_a,1,0.9,0.8,0,0.0,0
5,39,tool_a,0,0.9,0.8,0,0.0,0
5,40,tool_a,1,0.9,0.8,0,0.0,0
5,41,tool_a,1,0.9,0.8,0,0.0,0
5,42,tool_a,1,0.9,0.8,0,0.0,0
5,43,tool_a,0,0.9,0.8,0,0.0,0
5,44,tool_a,0,0.8,0.8,0,0.0,0
5,45,tool_b,1,0.7,0.8,0,0.0,0
5,46,tool_b,1,0.7,0.9,0,0.0,0
5,47,tool_b,1,0.7,0.9,0,0.0,0
5,48,tool_b,1,0.7,0.9,0,0.0,0
5,49,tool_b,1,0.7,0.9,0,0.0,0
5,50,tool_b,1,0.7,0.9,0,0.0,0
5,51,tool_b,1,0.7,0.9,0,0.0,0
5,52,tool_b,1,0.7,0.9,0,0.0,0
5,53,tool_b,1,0.7,0.9,0,0.0,0
5,54,tool_a,1,0.7,0.9,1,0.0,0
5,55,tool_b,1,0.7,0.9,0,0.0,0
5,56,tool_b,1,0.7,1.0,0,0.0,0
5,57,tool_b,1,0.7,1.0,0,0.0,0
5,58,tool_b,0,0.7,1.0,0,0.0,0
5,59,tool_b,1,0.7,0.9,0,0.0,0
5,60,tool_b,1,0.7,0.9,0,0.0,0
5,61,tool_b,1,0.7,0.9,0,0.0,0
5,62,tool_b,1,0.7,0.9,0,0.0,0
5,63,tool_b,1,0.7,0.9,0,0.0,0
5,64,tool_a,0,0.7,0.9,1,0.0,0
5,65,tool_b,0,0.6,0.9,0,0.0,0
5,66,tool_b,1,0.6,0.8,0,0.0,0
5,67,tool_b,1,0.6,0.8,0,0.0,0
5,68,tool_b,1,0.6,0.8,0,0.0,0
5,69,tool_b,1,0.6,0.8,0,0.0,0
5,70,tool_b,1,0.6,0.9,0,0.0,0
5,71,tool_b,1,0.6,0.9,0,0.0,0
5,72,tool_b,1,0.6,0.9,0,0.0,0
5,73,tool_a,0,0.6,0.9,1,0.0,0
5,74,tool_b,1,0.5,0.9,0,0.0,0
5,75,tool_b,1,0.5,0.9,0,0.0,0
5,76,tool_b,1,0.5,0.9,0,0.0,0
5,77,tool_b,0,0.5,1.0,0,0.0,0
5,78,tool_b,1,0.5,0.9,0,0.0,0
5,79,tool_b,1,0.5,0.9,0,0.0,0
5,80,tool_b,1,0.5,0.9,0,0.0,0
5,81,tool_b,1,0.5,0.9,0,0.0,0
5,82,tool_b,1,0.5,0.9,0,0.0,0
5,83,tool_a,1,0.5,0.9,1,0.0,0
5,84,tool_b,1,0.5,0.9,0,0.0,0
5,85,tool_b,1,0.5,0.9,0,0.0,0
5,86,tool_b,1,0.5,0.9,0,0.0,0
5,87,tool_a,0,0.5,0.9,1,0.0,0
5,88,tool_b,1,0.5,0.9,0,0.0,0
5,89,tool_b,1,0.5,0.9,0,0.0,0
5,90,tool_b,1,0.5,1.0,0,0.0,0
5,91,tool_b,1,0.5,1.0,0,0.0,0
5,92,tool_b,0,0.5,1.0,0,0.0,0
5,93,tool_b,0,0.5,0.9,0,0.0,0
5,94,tool_b,1,0.5,0.8,0,0.0,0
5,95,tool_b,1,0.5,0.8,0,0.0,0
5,96,tool_b,1,0.5,0.8,0,0.0,0
5,97,tool_a,1,0.5,0.8,1,0.0,0
5,98,tool_b,1,0.5,0.8,0,0.0,0
5,99,tool_b,1,0.5,0.8,0,0.0,0
5,100,tool_b,0,0.5,0.8,0,0.0,0
