run_id,task_id,selected_tool,tool_success,tool_a_reliability,tool_b_reliability,used_exploration,latency_sec,retry_count
6,1,tool_a,1,0.5,0.5,0,0.0,0
6,2,tool_a,1,1.0,0.5,0,0.0,0
6,3,tool_a,1,1.0,0.5,0,0.0,0
6,4,tool_a,1,1.0,0.5,0,0.0,0
6,5,tool_a,1,1.0,0.5,0,0.0,0
6,6,tool_a,1,1.0,0.5,0,0.0,0
6,7,tool_a,1,1.0,0.5,0,0.0,0
6,8,tool_a,1,1.0,0.5,0,0.0,0
6,9,tool_a,1,1.0,0.5,0,0.0,0
6,10,tool_a,1,1.0,0.5,0,0.0,0
6,11,tool_a,1,1.0,0.5,0,0.0,0
6,12,tool_a,0,1.0,0.5,0,0.0,0
6,13,tool_a,1,0.9,0.5,0,0.0,0
6,14,tool_a,1,0.9,0.5,0,0.0,0
6,15,tool_a,1,0.9,0.5,0,0.0,0
6,16,tool_a,1,0.9,0.5,0,0.0,0
6,17,tool_a,1,0.9,0.5,0,0.0,0
6,18,tool_a,1,0.9,0.5,0,0.0,0
6,19,tool_a,1,0.9,0.5,0,0.0,0
6,20,tool_a,1,0.9,0.5,0,0.0,0
6,21,tool_a,0,0.9,0.5,0,0.0,0
6,22,tool_a,1,0.8,0.5,0,0.0,0
6,23,tool_a,1,0.9,0.5,0,0.0,0
6,24,tool_a,1,0.9,0.5,0,0.0,0
6,25,tool_a,1,0.9,0.5,0,0.0,0
6,26,tool_a,1,0.9,0.5,0,0.0,0
6,27,tool_a,0,0.9,0.5,0,0.0,0
6,28,tool_a,1,0.8,0.5,0,0.0,0
6,29,tool_a,0,0.8,0.5,0,0.0,0
6,30,tool_a,0,0.7,0.5,0,0.0,0
6,31,tool_a,1,0.6,0.5,0,0.0,0
6,32,tool_a,1,0.7,0.5,0,0.0,0
6,33,tool_a,1,0.7,0.5,0,0.0,0
6,34,tool_a,1,0.7,0.5,0,0.0,0
6,35,tool_a,1,0.7,0.5,0,0.0,0
6,36,tool_a,1,0.7,0.5,0,0.0,0
6,37,tool_a,0,0.7,0.5,0,0.0,0
6,38,tool_a,0,0.7,0.5,0,0.0,0
6,39,tool_a,0,0.6,0.5,0,0.0,0
6,40,tool_a,0,0.6,0.5,0,0.0,0
6,41,tool_a,1,0.6,0.5,0,0.0,0
6,42,tool_a,0,0.6,0.5,0,0.0,0
6,43,tool_a,0,0.5,0.5,0,0.0,0
6,44,tool_a,0,0.4,0.5,0,0.0,0
6,45,tool_a,0,0.3,0.5,0,0.0,0
6,46,tool_a,1,0.2,0.5,0,0.0,0
6,47,tool_a,0,0.2,0.5,0,0.0,0
6,48,tool_a,1,0.2,0.5,0,0.0,0
6,49,tool_a,1,0.3,0.5,0,0.0,0
6,50,tool_a,1,0.4,0.5,0,0.0,0
6,51,tool_a,0,0.5,0.5,0,0.0,0
6,52,tool_a,1,0.4,0.5,0,0.0,0
6,53,tool_a,0,0.5,0.5,0,0.0,0
6,54,tool_a,0,0.5,0.5,0,0.0,0
6,55,tool_a,0,0.5,0.5,0,0.0,0
6,56,tool_a,0,0.5,0.5,0,0.0,0
6,57,tool_a,0,0.4,0.5,0,0.0,0
6,58,tool_a,0,0.4,0.5,0,0.0,0
6,59,tool_a,0,0.3,0.5,0,0.0,0
6,60,tool_a,0,0.2,0.5,0,0.0,0
6,61,tool_a,0,0.1,0.5,0,0.0,0
6,62,tool_a,0,0.1,0.5,0,0.0,0
6,63,tool_a,0,0.0,0.5,0,0.0,0
6,64,tool_a,0,0.0,0.5,0,0.0,0
6,65,tool_a,0,0.0,0.5,0,0.0,0
6,66,tool_a,0,0.0,0.5,0,0.0,0
6,67,tool_a,0,0.0,0.5,0,0.0,0
6,68,tool_a,0,0.0,0.5,0,0.0,0
6,69,tool_a,1,0.0,0.5,0,0.0,0
6,70,tool_a,0,0.1,0.5,0,0.0,0
6,71,tool_a,0,0.1,0.5,0,0.0,0
6,72,tool_a,0,0.1,0.5,0,0.0,0
6,73,tool_a,0,0.1,0.5,0,0.0,0
6,74,tool_a,0,0.1,0.5,0,0.0,0
6,75,tool_a,0,0.1,0.5,0,0.0,0
6,76,tool_a,1,0.1,0.5,0,0.0,0
6,77,tool_a,1,0.2,0.5,0,0.0,0
6,78,tool_a,1,0.3,0.5,0,0.0,0
6,79,tool_a,1,0.4,0.5,0,0.0,0
6,80,tool_a,1,0.4,0.5,0,0.0,0
6,81,tool_a,1,0.5,0.5,0,0.0,0
6,82,tool_a,1,0.6,0.5,0,0.0,0
6,83,tool_a,1,0.7,0.5,0,0.0,0
6,84,tool_a,1,0.8,0.5,0,0.0,0
6,85,tool_a,1,0.9,0.5,0,0.0,0
6,86,tool_a,1,1.0,0.5,0,0.0,0
6,87,tool_a,1,1.0,0.5,0,0.0,0
6,88,tool_a,0,1.0,0.5,0,0.0,0
6,89,tool_a,0,0.9,0.5,0,0.0,0
6,90,tool_a,1,0.8,0.5,0,0.0,0
6,91,tool_a,1,0.8,0.5,0,0.0,0
6,92,tool_a,1,0.8,0.5,0,0.0,0
6,93,tool_a,1,0.8,0.5,0,0.0,0
6,94,tool_a,1,0.8,0.5,0,0.0,0
6,95,tool_a,1,0.8,0.5,0,0.0,0
6,96,tool_a,1,0.8,0.5,0,0.0,0
6,97,tool_a,1,0.8,0.5,0,0.0,0
6,98,tool_a,1,0.8,0.5,0,0.0,0
6,99,tool_a,1,0.9,0.5,0,0.0,0
6,100,tool_a,1,1.0,0.5,0,0.0,0
